ID,SpeciesCode,CommonName,Site,Indiv.pop.map,Latitude,Longitude,ID_ss,Units_clean,Use,Indiv.multiple,Indiv.sum,Country,RMU,Ocean,Region,FromLPI,FromMazaris,FromShaun,IsCountData,Source,Units,Sampling.method,Scaling,Count,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
79,CC,Loggerhead,North Carolina beaches,North Carolina beaches,34.64,-77.08,Loggerhead North Carolina beaches,Nests,yes,0,1,United States,Northwest Atlantic,,North America,FALSE,FALSE,TRUE,TRUE,North Carolina Wildlife Resources Commission. n.d. North Carolina WRC Sea Turtle Project. Available at http://seaturtle.org/nestdb/index.shtml?view=1&year=2018 [accessed 7 April 2022].,Nests,,0.25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254,1622,1195,765,2293,1335,1448,NA,NA
80,CC,Loggerhead,NW Management Unit of Florida,NW Management Unit of Florida,30.1,-85.71,Loggerhead NW Management Unit of Florida,Nests,yes,0,1,United States,Northwest Atlantic,,North America,FALSE,FALSE,TRUE,TRUE,"Ceriani SA, Casale P, Brost M, Leone EH, Witherington BE. 2019. Conservation implications of sea turtle nesting trends: elusive recovery of a globally important loggerhead population. Ecosphere, 10: e02936.",Nests,,0.25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,150,240,180,140,150,90,115,135,110,100,145,100,70,120,270,210,170,270,310,280,225,240,175,160,NA,NA
81,CC,Loggerhead,Peninsular Florida,Peninsular Florida,27.11,-80.1372,Loggerhead Peninsular Florida,Nests,yes,0,1,United States,Northwest Atlantic,,North America,FALSE,FALSE,TRUE,TRUE,"Ceriani SA, Casale P, Brost M, Leone EH, Witherington BE. 2019. Conservation implications of sea turtle nesting trends: elusive recovery of a globally important loggerhead population. Ecosphere, 10: e02936. 
Valdivia A, Wolf S, Suckling K. 2019. Marine mammals and sea turtles listed under the U.S. Endangered Species Act are recovering. PLoS ONE, 14: e0210164.
Florida Fish and Wildlife Conservation Commission. 2022. Index nesting beach survey totals (1989-2021). Available at https://myfwc.com/research/wildlife/sea-turtles/nesting/beach-survey-totals/ [accessed 7 April 2022].",Nests,,0.25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49297,66452,68318,64574,55200,70887,79546,75528,63914,84560,79487,83036,68610,62190,62408,46259,51831,49141,44512,60514,52374,73709,68609,98602,77975,86870,89295,122707,96912,91451,106373,105164,NA,NA,NA
82,CC,Loggerhead,"Querepare, Cipara, Parguito Beach, and between Moron and Yaracuy","Querepare, Cipara, Parguito Beach, and between Moron and Yaracuy",10.76,-62.7,"Loggerhead Querepare, Cipara, Parguito Beach, and between Moron and Yaracuy",Nests,yes,0,1,Venezuela,Northwest Atlantic,,Latin America and Caribbean,FALSE,FALSE,TRUE,TRUE,IAC Scientific Committee. 2016. Status of Loggerhead Turtles (Caretta caretta) within Nations of the Inter-American Convention for the Protection and Conservation of Sea Turtles.  Report No. CIT-CC13-2016-Tec.13.,Nests,,0.25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,9,16,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA
60,CC,Loggerhead,Masirah Island,Masirah Island,20.21,58.72,Loggerhead Masirah Island,Nests,yes,0,1,Oman,Northwest Indian Ocean,,Asia,FALSE,FALSE,TRUE,TRUE,"Willson A, Witherington B, Baldwin R, Tiwari M, Al Sariri T, Al Kiyumi A, Al Harthi S, Willson MS, Al Bulushi A, Al Farsi G, Al Humaidy J, Al Araimi J, Daar LA, Schroeder B, Ross JP, Possardt E. 2020. Evaluating the long-term trend and management of a globally important loggerhead population nesting on Masirah Island, sultanate of Oman. Frontiers in Marine Science, 7.",Nests,,0.25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30380,33536,27636,27677,25681,26462,18896,10776,11020,NA,NA,NA,NA,NA,NA,NA
3,CC,Loggerhead,Heron Island,Heron Island,-23.48,151.96,Loggerhead Heron Island,Nests,yes,0,1,Australia,South Pacific,Pacific,Oceania,FALSE,FALSE,TRUE,TRUE,"Limpus CJ, Parmenter CJ, Chaloupka M (eds). 2013. Monitoring of Coastal Sea Turtles: Gap Analysis 1. Loggerhead turtles, Caretta caretta, in the Port Curtis and Port Alma Region. Report produced for the Ecosystem Research and Monitoring Program Advisory Panel as part of Gladstone Ports Corporation’s Ecosystem Research and Monitoring Program.",Nests,,0.25,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,60,66,78,65,41,84,45,68,43,47,32,42,18,37,18,21,14,16,19,22,18,13,8,17,7,9,10,25,15,14,21,20,23,23,26,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,CC,Loggerhead,Sunshine coast,Sunshine coast,-26.8,153.14,Loggerhead Sunshine coast,Nests,yes,0,1,Australia,South Pacific,Pacific,Oceania,FALSE,FALSE,TRUE,TRUE,"Golder Associates. 2017. Turtle Impact Assessment Yaroomba Beach.  Report No. 1414745-002-R-Rev2. 

Hofmeister K, Twaddle H, O'Connor J, Limpus CJ, TurtleCare Sunshine Coast Volunteers, Coolum and North Shore Coast Care Volunteers. 2019. Marine Turtle Nesting Populations: Sunshine Coast Region 2005 – 2016. Caloundra: Sunshine Coast Council.",Nests,,0.25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,38,50,80,51,32,68,53,41,57,109,NA,NA,NA,NA,NA,NA,NA
83,CC,Loggerhead,Batemans Bay,Batemans Bay,-35.74099582,150.2574676,Loggerhead  Batemans Bay,Nests,yes,0,1,Australia,South Pacific,Pacific,Oceania,FALSE,FALSE,TRUE,TRUE,"Limpus CJ. 2008. A biological review of Australian marine turtles. 1. Loggerhead turtle, Caretta caretta (Linneaus). Queensland Environmental Protection Agency. Queensland, Australia.",Nests,,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,82,64,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CC,Loggerhead,Gnaraloo Bay 1,Gnaraloo Bay 1,-23.76,113.55,Loggerhead Gnaraloo Bay 1,Nests,yes,0,1,Australia,Southeast Indian Ocean,,Oceania,FALSE,FALSE,TRUE,TRUE,"Hattingh K, Thomson J, Goldsmith N, Nielsen K, Green A, Do M (eds). 2016. Gnaraloo Turtle 
Conservation Program (GTCP). Gnaraloo Bay Rookery and Gnaraloo Cape Farquhar Rookery, 
Report 2015/16. Gnaraloo Wilderness Foundation. Western Australia.",Nests,,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,522,421,349,310,430,330,305,NA,NA,NA,NA,NA,NA,NA,NA
4,CC,Loggerhead,Ningaloo Region,Ningaloo Region,-21.84,114.03,Loggerhead Ningaloo Region,Nests,yes,0,1,Australia,Southeast Indian Ocean,,Oceania,FALSE,FALSE,TRUE,TRUE,"DBCA (ed). 2020. Ningaloo Turtle Program Annual Report 2018-2019. Department of Biodiversity, Conservation and Attractions and the Ningaloo Turtle Program. Exmouth, Western Australia.",Nests,,0.25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,387,777,1068,540,795,580,288,405,382,304,430,436,519,696,392,481,NA,NA,NA,NA,NA
22,CC,Loggerhead,Gnaraloo Bay 2,Gnaraloo Bay 2,-23.76,113.55,Loggerhead Gnaraloo Bay 2,Nests,yes,0,1,Australia,Southeast Indian Ocean,,Oceania,FALSE,TRUE,FALSE,TRUE,"Thomson J.A., Hajnoczky N. & Hattingh K. (2016). The Sea Turtle Rookery at Gnaraloo Bay, Western Australia: Using Nocturnal Observations to Validate Diurnal Track Interpretations. Chelonian Conservation and Biology, 15, 187-196.",Nests,,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,522,421,349,310,430,330,305,NA,NA,NA,NA,NA,NA,NA,NA
6,CC,Loggerhead,Bahia,Bahia,-12.97,-38.35889,Loggerhead Bahia,Nests,yes,0,1,Brazil,Southwest Atlantic,,Latin America and Caribbean,FALSE,TRUE,FALSE,TRUE,https://www.bonaireturtles.org/wp/wp-content/uploads/2022/04/Year-Report-STCB-2021.pdf,Nests,,0.25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,643,777,828,963,964,1134,1212,1165,1152,1090,1214,1346,1515,1692,1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CC,Loggerhead,"Farol, Comboios, Povoa��o, Interlagos, Guarajuba, and Praia do Forte","Farol, Comboios, Povoa��o, Interlagos, Guarajuba, and Praia do Forte",-12.58,-38.01,"Loggerhead Farol, Comboios, Povoação, Interlagos, Guarajuba, and Praia do Forte",Nests,yes,0,1,Brazil,Southwest Atlantic,,Latin America and Caribbean,FALSE,FALSE,TRUE,TRUE,"IAC Scientific Committee. 2016. Status of Loggerhead Turtles (Caretta caretta) within Nations of the Inter-American Convention for the Protection and Conservation of Sea Turtles.  Report No. CIT-CC13-2016-Tec.13.

Reports available at http://www.iacseaturtle.org/informes.htm",Nests,,0.25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4742,4445,6612,4883,4283,4519,NA,NA,NA,NA
9,CC,Loggerhead,Rio de Janeiro,Rio de Janeiro,-22.91,-42.78,Loggerhead Rio de Janeiro,Nests,yes,0,1,Brazil,Southwest Atlantic,,Latin America and Caribbean,FALSE,FALSE,TRUE,TRUE,"Lima EPe, Wanderlinde J, de Almeida DT, Lopez G, Goldberg DW. 2012. Nesting ecology and conservation of the loggerhead sea turtle (Caretta caretta) in Rio de Janeiro, Brazil. Chelonian Conservation and Biology, 11: 249-254.",Nests,,0.25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,80,150,259,346,64,58,78,246,830,781,997,913,927,821,1020,1077,756,1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,CC,Loggerhead,Esp�rito Santo ,Esp�rito Santo ,-19.85111,-40.06556,Loggerhead Esp’rito Santo,Nests,yes,0,1,Brazil,Southwest Atlantic,,Latin America and Caribbean,FALSE,TRUE,FALSE,TRUE,https://www.int-res.com/articles/esr2007/3/n003p133.pdf,Nests,,0.25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599,713,672,505,703,529,607,756,652,696,655,867,735,723,815,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,CC,Loggerhead,Between Ponta do Ouro and Bazaruto Archipelago,Between Ponta do Ouro and Bazaruto Archipelago,-25.86,32.72,Loggerhead Between Ponta do Ouro and Bazaruto Archipelago,Nests,yes,0,1,Mozambique,Southwest Indian,,Africa,FALSE,FALSE,TRUE,TRUE,"Fernandes RS, Inteca GE, Williams JL, Muaves L, Xavier M. 2020. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2019/20. Maputo, CTV, pp. 61

Fernandes RS, Inteca GE, Williams JL, Taju A, Muaves L, Pereira MAM. 2019. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2018/19. Maputo, CTV, pp. 47

Fernandes RS, Williams JL, Gonzalez-Valladolid S, Muaves L, Pereira MAM. 2018. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2017/18. Maputo, CTV, pp. 45

Fernandes RS, Williams J, Louro CMM, Pereira MAM. 2014. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2013/14. Maputo, CTV, pp. 6.

Fernandes RS, Williams JL, Trindade J. 2016. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2015/16. Maputo, CTV, pp. 26

Fernandes RS, Williams JL, Trindade J, Pereira MAM. 2015. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2014/15. Maputo, CTV, pp. 25

Fernandes RS, Williams JL, Valladolid SG, Muaves L, Louro CMM, Pereira MAM. 2017.  Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2016/17. Maputo, CTV, pp. 31

Louro C, Videira EJ, Pereira MA, Fernandes R. 2012. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2011/12. Maputo. CTV/AICM, pp. 10 

Pereira M, Videira E, Narane D. 2009. Monitoring, tagging and conservation of marine turtles in Mozambique: 2008/09 annual report. Maputo, AICM/GTT, pp. 4. 

Videira EJS, Pereira MAM, Louro CMM. 2011. Monitoring, tagging and conservation of marine turtles in Mozambique: Annual Report 2010/11. Maputo, AICM/GTT, pp. 10

Videira EJS, Pereira MAM, Narane DA, Louro CMM. 2010. Monitoring, tagging and conservation of marine turtles in Mozambique: annual report 2009/10. Maputo, AICM/GTT., pp. 7

",Nests,,0.25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,666,701,845,NA,1525,846,752,931,823,705,785,NA,NA,NA,NA
61,CC,Loggerhead,Kosi Bay Mouth to Mabibi,Kosi Bay Mouth to Mabibi,-27.15,32.79,Loggerhead Kosi Bay Mouth to Mabibi,Nests,yes,0,1,South Africa,Southwest Indian,,Africa,FALSE,FALSE,TRUE,TRUE,"Bachoo S n.d. Unpublished data. Ezemvelo KZN Wildlife.

Nel R, Punt AE, Hughes GR. 2013. Are Coastal Protected Areas Always Effective in Achieving Population Recovery for Nesting Sea Turtles? PLoS ONE, 8: e63525.",Nests,,0.25,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,470,971,487,1169,1117,1218,892,1271,1296,1090,1090,1111,1155,1019,1088,1067,880,964,1039,904,973,1000,1097,1035,1054,1517,1490,1498,1288,1239,1618,1731,1211,1564,1723,1079,1559,1609,1706,2478,2553,2377,2747,2923,3358,3942,3973,3720,3443,3262,2612,2933,2961,3218,NA,NA,NA,NA
294,LO,Olive Ridley,Congo beaches,Congo beaches,-5.016289142,11.87296082,Olive Ridley Congo beaches,Nests,yes,0,1,Congo,East Atlantic,,Africa,FALSE,TRUE,FALSE,TRUE,"Girard A. & Breheret N. (2013) The Renatura sea turtle conservation program in Congo. Munibe Monographs. Nature Series 1. Donostia-San Sebastián. Spain, p. 65-69.",Nests,,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,514,453,400,353,312,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,LO,Olive Ridley,"Bame, Mayumba National Park","Bame, Mayumba National Park",-3.835221926,11.00434143,"Olive Ridley Bame, Mayumba National Park",Nests,yes,0,1,Gabon,East Atlantic,,Africa,TRUE,FALSE,FALSE,TRUE,"Metcalfe, K., et al. (2015). """"Going the extra mile: Ground-based monitoring of olive ridley turtles reveals Gabon hosts the largest rookery in the Atlantic."""" Biological Conservation 190: 14-22.",Nests (estimated),,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,85,42,66,112,69,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,LO,Olive Ridley,"Gamba, Sette Cama Reserve","Gamba, Sette Cama Reserve",-2.585308079,9.781854791,"Olive Ridley Gamba, Sette Cama Reserve",Nests,yes,0,1,Gabon,East Atlantic,,Africa,TRUE,FALSE,FALSE,TRUE,"Metcalfe, K., et al. (2015). """"Going the extra mile: Ground-based monitoring of olive ridley turtles reveals Gabon hosts the largest rookery in the Atlantic."""" Biological Conservation 190: 14-22.",Nests (estimated),,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,214,22,53,61,52,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,LO,Olive Ridley,"Nyafessa, Mayumba National Park","Nyafessa, Mayumba National Park",-3.438876614,10.63514251,"Olive Ridley Nyafessa, Mayumba National Park",Nests,yes,0,1,Gabon,East Atlantic,,Africa,TRUE,FALSE,FALSE,TRUE,"Metcalfe, K., et al. (2015). """"Going the extra mile: Ground-based monitoring of olive ridley turtles reveals Gabon hosts the largest rookery in the Atlantic."""" Biological Conservation 190: 14-22.",Nests (estimated),,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,232,93,208,278,358,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,LO,Olive Ridley,"Pointe Denis, Pongara National Park","Pointe Denis, Pongara National Park",0.348151119,9.325577594,"Olive Ridley Pointe Denis, Pongara National Park",Nests,yes,0,1,Gabon,East Atlantic,,Africa,TRUE,FALSE,FALSE,TRUE,"Metcalfe, K., et al. (2015). """"Going the extra mile: Ground-based monitoring of olive ridley turtles reveals Gabon hosts the largest rookery in the Atlantic."""" Biological Conservation 190: 14-22.",Nests (estimated),,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,93,58,64,38,141,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,LO,Olive Ridley,Bioko Island,Bioko Island,3.224019746,8.599408947,Olive Ridley Bioko Island,Nests,yes,0,1,Guinea,East Atlantic,,Africa,FALSE,TRUE,FALSE,TRUE,"Rader H., Mba M.E., Morra W. & Hearn G. (2006). Marine turtles on the southern coast of Bioko Island (Gulf of Guinea, Africa), 2001–2005. Marine Turtle Newsletter, 111, 8-10.",Nests,,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,84,NA,NA,45,58,77,100,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,LO,Olive Ridley,"Ostional, Costa Rica","Ostional, Costa Rica",9.989329894,-85.70047102,"Olive Ridley arr Ostional, Costa Rica*",Turtle abundance,yes,1,1,Costa Rica,East Pacific,Pacific,Latin America and Caribbean,TRUE,FALSE,FALSE,TRUE,"Eguchi, T., T. Gerrodette, R. L. Pitman, J. A. Seminoff and P. H. Dutton (2007). """"At-sea density and abundance estimates of the olive ridley turtle Lepidochelys olivacea in the eastern tropical Pacific."""" Endangered Species Research 3: 191-203. Valverde, Rold�n A., et al. ""Olive ridley mass nesting ecology and egg harvest at Ostional Beach, Costa Rica."" Chelonian Conservation and Biology 11.1 (2012): 1-11.",Nests (estimated),Ship transect estimates,0.4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692415,1065672.5,1145975,509107.5,2902547.5,1265670,NA,2193947.5,355062.5,829187.5,1273280,797950,5140932.5,4251540,NA,NA,NA,NA,NA,765782.5,618497.5,2160635,1095362.5,1807462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,LO,Olive Ridley,"Ostional, Costa Rica","Ostional, Costa Rica",9.989329894,-85.70047102,"Olive Ridley arr Ostional, Costa Rica*",Turtle abundance,no,1,0,Costa Rica,East Pacific,Pacific,Latin America and Caribbean,FALSE,FALSE,FALSE,TRUE,"Valverde, Rold�n A., et al. ""Olive ridley mass nesting ecology and egg harvest at Ostional Beach, Costa Rica."" Chelonian Conservation and Biology 11.1 (2012): 1-11.",Nests (estimated),Ship transect estimates,0.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306313,247399,864254,438145,722985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,LO,Olive Ridley,Nancite Beach,Nancite Beach,10.85204093,-85.83766231,Olive Ridley Nancite Beach,Nests,yes,0,1,Costa Rica,East Pacific,Pacific,Latin America and Caribbean,TRUE,FALSE,FALSE,TRUE,"Valverde, R. A., S. E. Cornelius, et al. (1998). """"Decline of the olive ridley sea turtle (Lepidochelys olivacea) nesting assemblage at Nancite Beach, Santa Rosa National Park, Costa Rica."""" Chelonian Conservation and Biology 3(1): 58-63.",Nests,,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82500,87500,50000,13250,46500,NA,NA,23000,20750,19000,NA,NA,NA,NA,NA,28000,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,LO,Olive Ridley,"Bahia de Jaltemba, Nayarit","Bahia de Jaltemba, Nayarit",21.06195611,-105.2581987,"Olive Ridley Bahia de Jaltemba, Nayarit",Nests,yes,0,1,Mexico,East Pacific,Pacific,Latin America and Caribbean,FALSE,TRUE,FALSE,TRUE,"Hart C.E., Ley-Quinonez C., Maldonado-Gasca A., Zavalanorzagaray A. & Abreu-Grobois F.A. (2014). Nesting characteristics of Olive Ridley (Lepidochelys olivacea) on el Naranjo beach, Nayarit, Mexico.",Nests,,0.4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,197,199,94,120,148,268,181,239,235,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,LO,Olive Ridley,"La Escobilla, Oaxaca, Mexico","La Escobilla, Oaxaca, Mexico",15.72220394,-96.74642643,"Olive Ridley La Escobilla, Oaxaca, Mexico",Nests,yes,0,1,Mexico,East Pacific,Pacific,Latin America and Caribbean,TRUE,FALSE,FALSE,TRUE,"Marquez, R. M., C. Pe√±aflores, et al. (1996). """"Olive Ridley turtles (Lepidochelys olivacea) show signs of recovery at La Escobilla, Oaxaca."""" Marine Turtle Newsletter. 73: 5-Jun.| Eguchi, T., T. Gerrodette, R. L. Pitman, J. A. Seminoff and P. H. Dutton (2007). """"At-sea density and abundance estimates of the olive ridley turtle Lepidochelys olivacea in the eastern tropical Pacific."""" Endangered Species Research 3: 191-203.heastern Pacific: opportunities for conservation."""" Biological Conservation 143(11): 2672-2684.",Nests (estimated),Ship transect estimates,0.4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227457.5,307375,479507.5,399590,393442.5,258195,467212.5,331965,356555,159835,319670,491802.5,528687.5,872950,915982.5,1795080,1672130,2053277.5,2219260,602457.5,2415982.5,2766392.5,2538932.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
